competition_id,Ao5,round_type_id,group_id,scramble_num,scramble,optimal_simtickcount,simtickcount_solution
MinervaOpen2022,15.0,d,C,1,UR5- DR2+ DL4- UL1+ U5+ R4+ D4+ L4- ALL6+ y2 U6+ R1+ D1+ L1+ ALL6+ DL UL,14,"UR(0,-1) DR(-1,0) UL(-1,1) D(-1,1) L(-4,-4) ur(-2,5) dl(0,1)"
MinervaOpen2022,15.0,d,C,2,UR6+ DR5- DL3- UL3- U5+ R2+ D1- L6+ ALL1+ y2 U1- R5- D5- L1+ ALL3+ DL UL,18,"DL(-3,0) UL(3,-3) U(1,1) R(-3,3) dr(0,1) dl(-5,5) ul(0,-1) /(-1,-1)"
MinervaOpen2022,15.0,d,C,3,UR4+ DR2- DL3+ UL6+ U2+ R6+ D4+ L2+ ALL2+ y2 U4- R0+ D2- L2- ALL2-,15,"DR(4,4) DL(1,0) D(2,-4) dr(2,-2) /(0,4)"
MinervaOpen2022,15.0,d,C,4,UR4+ DR3+ DL3- UL4+ U3- R6+ D2+ L3+ ALL3+ y2 U1+ R2+ D3+ L1+ ALL2+ UR DR,13,"UR(-1,0) UL(-4,4) D(-2,1) ur(-2,0) dr(0,1) dl(2,2) /(0,1)"
MinervaOpen2022,15.0,d,C,5,UR0+ DR3+ DL5+ UL0+ U2+ R4- D5- L5+ ALL6+ y2 U3- R4- D2- L1+ ALL3+ UR DL,16,"DR(0,-1) U(-2,1) R(1,-1) D(-3,-3) L(2,1) dl(-2,-3) ul(2,0) \(2,1)"
SouthGermany2025,15.0,d,B,1,UR2+ DR0+ DL0+ UL2- U3+ R1- D2+ L5+ ALL2- y2 U1+ R3+ D2+ L1+ ALL6+,14,"UR(-1,0) DL(-2,1) U(-2,0) L(-1,1) dr(-1,0) dl(0,2) ul(0,1) ALL(0,-4)"
SouthGermany2025,15.0,d,B,2,UR2+ DR1+ DL4- UL5+ U5+ R0+ D1- L0+ ALL0+ y2 U2- R6+ D0+ L3+ ALL1-,20,"UR(0,2) DL(4,4) R(-3,-4) L(-5,3) ul(-2,-2) \(-2,3)"
SouthGermany2025,15.0,d,B,3,UR5+ DR2- DL3- UL0+ U3+ R1+ D5+ L4- ALL4- y2 U1+ R2+ D4+ L4- ALL3-,16,"UR(-4,-2) UL(-1,0) U(-3,3) L(-4,-4) dl(1,1) ul(-2,1) ALL(0,1)"
SouthGermany2025,15.0,d,B,4,UR1- DR6+ DL3- UL1+ U2- R4+ D2- L4+ ALL5- y2 U1+ R1+ D0+ L1- ALL2+,15,"UR(2,-2) R(1,-1) D(-1,1) L(-2,1) dr(-3,-2) dl(0,2) \(1,4)"
SouthGermany2025,15.0,d,B,5,UR1+ DR3- DL2+ UL0+ U5+ R4+ D1- L5- ALL3- y2 U1+ R1+ D2+ L2+ ALL2-,14,"UR(-3,3) DR(1,0) DL(1,-1) U(-3,0) L(2,0) ur(1,1) dr(1,1) dl(0,1) \(0,-1)"
