optimal_simtickcount,count
8,1
9,6
10,31
11,90
12,280
13,678
14,1753
15,3783
16,7215
17,12228
18,17523
19,22083
20,22222
21,17710
22,11246
23,5373
24,1930
25,511
26,84
27,4
