optimal_tickcount,count
10,1
11,1
12,3
13,20
14,26
15,74
16,163
17,369
18,585
19,1071
20,1943
21,3201
22,5039
23,7349
24,9880
25,12738
26,15163
27,16483
28,16137
29,13741
30,10135
31,6128
32,3010
33,1142
34,300
35,45
36,4
