competition_id,event_id,round_type_id,group_id,Scramble Count
SoutheastChampionship2019,sq1,f,A,11
DFWBacktoSchool2025,pyram,1,D,11
AustralianNationals2025,444,d,C,11
RiseofCubersTagum2016,skewb,f,A,10
SouthernIndianaQualifier2025,555,f,A,10
RiseofCubersTagum2016,333oh,c,A,10
RiseofCubersTagum2016,pyram,f,B,10
RiseofCubersTagum2016,minx,f,A,10
RiseofCubersTagum2016,555,f,B,10
RiseofCubersTagum2016,pyram,f,A,10
RiseofCubersTagum2016,333,f,A,10
Paraguay2016,222,1,B,10
RiseofCubersTagum2016,222,c,A,10
RiseofCubersTagum2016,minx,f,B,10
RiseofCubersTagum2016,222,c,B,10
RiseofCubersTagum2016,444,f,B,10
RiseofCubersTagum2016,444,f,A,10
RiseofCubersTagum2016,333oh,c,B,10
Paraguay2016,222,1,A,10
RiseofCubersTagum2016,333,2,A,10
Paraguay2016,333,1,A,10
Paraguay2016,333,1,B,10
Paraguay2016,333,1,C,10
Paraguay2016,333,1,D,10
Paraguay2016,333,2,A,10
Paraguay2016,333,2,B,10
RiseofCubersTagum2016,333,2,B,10
RiseofCubersTagum2016,555,f,A,10
WakefieldSummer2024,clock,d,B,9
CouffouleuxOpen2025,sq1,f,A,9
IguatemiFortaleza2024,333,1,C,9
SemarangReuniYuk2015,555,f,B,9
SemarangReuniYuk2015,333oh,c,A,9
RioMarFortalezaII2023,333,1,A,9
SemarangReuniYuk2015,222,f,A,9
SlowNSteadyUMDFall2025,333,1,F,9
SemarangReuniYuk2015,555,f,A,9
ThailandChampionship2025,pyram,f,A,9
RenoSpring2018,clock,f,B,9
CubingonLakeCochituate2025,222,f,A,9
RenoSpring2018,clock,f,A,9
SemarangReuniYuk2015,222,f,B,9
SemarangReuniYuk2015,333,1,A,9
SemarangReuniYuk2015,333,1,B,9
SemarangReuniYuk2015,333,f,A,9
DolneOresanyOpen2025,444,c,C,9
SemarangReuniYuk2015,444,c,A,9
NorwichSummer2022,222,d,A,9
SemarangReuniYuk2015,444,c,B,9
SemarangReuniYuk2015,333oh,c,B,9
Cube4funinBialaPodlaska2023,222,f,A,8
ClashOfCubersII2016,333oh,c,B,8
TagumCityOpen2016,333,1,A,8
SilesianCubingPszczyna2023,333oh,f,A,8
WhaleSounds2018,clock,f,C,8
CubeMoreinArdmore2025,333,1,A,8
WhaleSounds2018,clock,f,B,8
TagumCityOpen2016,222,1,B,8
RoseCityFirstTimersB2022,333,1,A,8
Cube4funinBialaPodlaska2023,pyram,1,A,8
TagumCityOpen2016,222,1,A,8
ClashOfCubersII2016,444,f,A,8
GasteizOpen2025,pyram,1,C,8
WhaleSounds2018,clock,f,A,8
WindsorClassic2017,clock,d,B,8
DragonCubingII2023,333oh,d,B,8
KuboOpen2016,pyram,f,B,8
KuboOpen2016,skewb,f,A,8
KuboOpen2016,sq1,f,A,8
WindsorClassic2017,clock,d,A,8
CzechOpen2024,clock,d,B,8
ClashOfCubersDavao2015,555,f,A,8
ClashOfCubersDavao2015,pyram,f,A,8
ClashOfCubersII2016,222,f,A,8
TagumCityOpen2016,222,f,A,8
AmericanDreamNJ2025,clock,f,A,8
PleaseBigCubesKorea2025,555,f,A,8
ClashOfCubersII2016,333,1,A,8
ClashOfCubersII2016,333,1,B,8
DFWCubingFall2024,222,1,D,8
ClashOfCubersII2016,333,2,A,8
DavisSummer2025,333,1,C,8
ClashOfCubersII2016,333,2,B,8
ClashOfCubersII2016,333,f,A,8
ClashOfCubersII2016,333oh,c,A,8
SVNITCubeOpen2026,333bf,f,A,8
ClashOfCubersII2016,222,f,B,8
SturgeonBayBigCubes2024,333,1,A,8
ClashOfCubersII2016,444,f,B,8
ALL1Pittsburgh2023,222,1,C,8
CubetchaMN2025,333oh,f,A,8
GACubers2018,clock,f,A,8
GACubers2018,clock,1,B,8
GACubers2018,clock,1,A,8
TagumCityOpen2016,333,2,A,8
FruitSalad2018,clock,2,A,8
FruitSalad2018,clock,d,A,8
FruitSalad2018,clock,d,B,8
CebuOpen2015,222,f,A,8
FruitSalad2018,clock,f,A,8
