competitionId,eventId,roundTypeId,groupId,Scramble Count
625BayArea2017,222,f,B,6
625BayArea2017,222,f,C,6
SoutheastChampionship2019,sq1,f,A,6
MichiganMayMadness2014,333,2,A,6
625BayArea2017,222,f,A,6
Paraguay2016,222,1,A,5
Paraguay2016,222,1,B,5
Paraguay2016,333,1,C,5
Paraguay2016,333,1,D,5
Paraguay2016,333,2,A,5
Paraguay2016,333,2,B,5
RiseofCubersTagum2016,skewb,f,A,5
RiseofCubersTagum2016,pyram,f,B,5
RiseofCubersTagum2016,pyram,f,A,5
Paraguay2016,333,1,B,5
Paraguay2016,333,1,A,5
RiseofCubersTagum2016,minx,f,A,5
RiseofCubersTagum2016,222,c,A,5
RiseofCubersTagum2016,222,c,B,5
RiseofCubersTagum2016,333,1,A,5
RiseofCubersTagum2016,333,1,B,5
RiseofCubersTagum2016,333,2,A,5
RiseofCubersTagum2016,333,2,B,5
RiseofCubersTagum2016,333,f,A,5
RiseofCubersTagum2016,333bf,f,A,5
RiseofCubersTagum2016,333oh,c,A,5
RiseofCubersTagum2016,minx,f,B,5
RiseofCubersTagum2016,333oh,c,B,5
RiseofCubersTagum2016,444,f,B,5
RiseofCubersTagum2016,555,f,A,5
RiseofCubersTagum2016,555,f,B,5
RiseofCubersTagum2016,444,f,A,5
SemarangReuniYuk2015,333bf,f,A,4
SemarangReuniYuk2015,333bf,f,B,4
SemarangReuniYuk2015,333oh,c,A,4
SemarangReuniYuk2015,444,c,B,4
SemarangReuniYuk2015,444,c,A,4
SemarangReuniYuk2015,333oh,c,B,4
RenoSpring2018,clock,f,B,4
RenoSpring2018,clock,f,A,4
RioMarFortalezaII2023,333,1,A,4
WakefieldSummer2024,clock,d,B,4
SemarangReuniYuk2015,333,1,B,4
DuevilleOpen2015,333bf,f,A,4
SemarangReuniYuk2015,333,1,A,4
SemarangReuniYuk2015,222,f,B,4
SemarangReuniYuk2015,333,f,A,4
SemarangReuniYuk2015,222,f,A,4
SemarangReuniYuk2015,555,f,A,4
SemarangReuniYuk2015,555,f,B,4
NorwichSummer2022,222,d,A,4
IguatemiFortaleza2024,333,1,C,4
SPOpen2014,333,f,B,3
mcubesOpen2022,clock,c,D,3
ClassicCitySpooks2017,clock,1,A,3
ClassicCitySpooks2017,clock,1,B,3
RheinlandPfalzOpen2024,skewb,f,A,3
MidAtlanticChampionship2024,333,2,D,3
OldeTownParker2020,333,1,A,3
AustralianNationals2023,sq1,2,A,3
ClassicCitySpooks2017,clock,f,A,3
BeheshtiCubingDays2014,pyram,f,A,3
ClassicCitySpooks2017,clock,f,B,3
ITeresinaBrightCube2024,skewb,c,A,3
BeheshtiCubingDays2014,skewb,f,A,3
KuboOpen2016,222,1,A,3
BeheshtiCubingDays2014,555,f,A,3
EdinburghSummerOpen2024,333oh,c,C,3
FLIPOpen2023,clock,c,A,3
BeheshtiCubingDays2014,pyram,1,A,3
Cube4funPawlowice2022,pyram,1,A,3
MentalBreakdownGermany2017,444bf,1,B,3
MentalBreakdownGermany2017,444bf,1,A,3
OC2024,clock,f,A,3
VarshaRituCubeOpen2022,pyram,f,A,3
Cube4funWarsaw2022,222,1,A,3
MentalBreakdownGermany2017,555bf,f,B,3
MentalBreakdownGermany2017,555bf,f,A,3
RoseCityFirstTimersB2022,333,1,A,3
GACubers2018,clock,1,A,3
BeheshtiCubingDays2014,222,2,A,3
GACubers2018,clock,f,A,3
IguatemiFortalezaII2024,333oh,c,B,3
FMCUkraineFriendship2023,333fm,f,A,3
SezanneOpen2023,222,f,B,3
BeheshtiCubingDays2014,222,1,A,3
KuboOpen2016,333,2,B,3
KuboOpen2016,333,f,A,3
KuboOpen2016,333bf,f,A,3
KuboOpen2016,333ft,f,A,3
KuboOpen2016,333oh,1,A,3
KuboOpen2016,333oh,1,B,3
BeheshtiCubingDays2014,222,1,B,3
BeheshtiCubingDays2014,222,f,A,3
BeheshtiCubingDays2014,333oh,f,A,3
GACubers2018,clock,1,B,3
FruitSalad2018,clock,f,A,3
DragonCubingII2023,sq1,d,B,3
MinnesotaNewcomerSaturday2024,skewb,1,A,3
IowaFall2022,333oh,f,A,3
